,Sku,ItemName,Category,UnitPrice,Collection,Availability,Color,Gender,Description,Composition
225156,A20235815614214598,POP CORN STITCH JACKET,"['Capispalla', 'Maglieria']",525.0,Fall-Winter,1,598,Men,pop corn stitch pure merino wool jacket with classic lapels gran sasso pin patch side patch pockets and twobutton closure the inner breast pocket and back slits enhance comfort and style a versatile garment perfect for embellishing even the most casual looks fashion fit,wool
225181,P20236023296800010,LINEN JERSEY HENLEY BOAT NECK SHIRT,"['Polo, Camicie e Top']",150.0,Spring-Summer,1,010,Women,henley linen jersey boat neck shirt with rounded hem the slub effect and tight fit make the garment comfy and fashionable perfect for a wide variety of combinations,
225182,A20235515514290099,MOCK MERINOS WOOL,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,099,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
225272,A20235516014266099,WOOL FULL BUTTON CARDIGAN,['Maglieria'],300.73,Fall-Winter,1,099,Men,pure extra fine merino wool cardigan with eightbutton closure the contrasting color details on roll neck cuffs and hem give a different spin to a traditional garment perfect to be layered with a shirt as well fashion fit,wool
225300,A20235713113118071,WOOL AND SILK RIBBED TURTLENECK,['Maglieria'],279.99,Fall-Winter,1,071,Men,vertical rib merino wool and silk turtleneck a soft precious garment reminiscent of the 70s perfect to be paired with a jacket or worn by itself for any outfit fashion fit,wool
225312,A20232412225024598,SUPER GEELONG HOODIE,['Maglieria'],277.25,Fall-Winter,1,598,Men,hooded stitch sweater in super geelong wool with hammer sleeves a sporty garment that you can match with jeans for an urban look or with joggingstyle trousers for a sporty and refined outfit fashion fit,wool
225384,A20235810122793706,VINTAGE MERINOS CARDIGAN ,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",218.87,Fall-Winter,1,706,Men,cardigan in 100 extra fine merino wool featuring a sixbutton closure the délavé effect gives a new allure to this classic garment making it more contemporary its warm and adaptable an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class fashion fit,wool
225388,A20235514422792905,VINTAGE FULL ZIP,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",225.0,Fall-Winter,1,905,Men,cardigan made of extra fine vintage merino wool the dye with the délavé effect on cuffs and collar gives a new allure to this classic garment making it contemporary and versatile warm and lightweight thanks to the zipper with double slider it is a comfortable garment perfect to wear even with a shirt fashion fit,wool
225583,A20235511522792607,VINTAGE MERINOS V NECK,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",160.0,Fall-Winter,1,607,Men,v neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
225587,A20235810122793905,VINTAGE MERINOS CARDIGAN ,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",205.0,Fall-Winter,1,905,Men,cardigan in 100 extra fine merino wool featuring a sixbutton closure the délavé effect gives a new allure to this classic garment making it more contemporary its warm and adaptable an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class fashion fit,wool
225615,A20235511515590099,PURE CASHMERE V NECK  ,"['Cashmere', 'I classici', 'Maglieria', 'Maglieria, Giacche']",370.0,Fall-Winter,1,099,Men,v neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
225627,A20235512615590030,CASHMERE MOCK ZIP  ,"['Cashmere', 'I classici', 'Maglieria']",395.0,Fall-Winter,1,030,Men,mock zip sweater in pure cashmere an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
225633,A20235715714280140,MICRO CABLE TURTLENECK,['Maglieria'],245.0,Fall-Winter,1,140,Men,pure extra fine merino wool micro cableknit turtleneck with ribbed neck cuffs and hem  an easytomatch modern and trendy garment perfect to pair with plain trousers or jeans fashion fit,wool
225634,A20235515514290140,MOCK MERINOS WOOL,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,140,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
225643,A20235515514290598,MOCK MERINOS WOOL,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,598,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
225715,A20232312915588049,FISHERMAN'S RIB CASHMERE CREW NECK,"['Cashmere', 'Maglieria']",913.51,Fall-Winter,1,049,Men,fishermans rib 2ply pure cashmere hammer sleeve crew neck sweater a warm and versatile garment perfect for different combinations with both jeans and classic trousers fashion fit,cashmere
225716,A20231016625028099,SUPER GEELONG KNIT JACKET,"['Capispalla', 'Maglieria']",648.6,Fall-Winter,1,099,Men,purl knit 5ply super geelong jacket featuring short lapels and threebutton closure patch pockets and hem with a slit at the front increase comfort without giving up style a versatile garment perfect for effortlessly completing even the most casual looks fashion fit,
225728,A20235710522795308,VINTAGE WOOL POLO ,"['Maglieria', 'Vintage']",447.62,Fall-Winter,1,308,Men,long sleeved polo in pure extra fine vintage merino wool a versatile garment perfect simply worn or with a knit jacket for an easy and elegant style however comfortable fashion fit,wool
225784,A20235511515590598,PURE CASHMERE V NECK  ,"['Cashmere', 'I classici', 'Maglieria', 'Maglieria, Giacche']",370.0,Fall-Winter,1,598,Men,v neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
225794,A20231413624609005,RAIN WOOL TURTLENECK,['Maglieria'],230.0,Fall-Winter,1,005,Men,stockinette stitch rain wool turtleneck with ribbed sleeves this modern yarn is characterized by a waterrepellent treatment that makes garments water resistant the teflon fabric protector applied by zegna baruffa lana borgosesia on this yarn adds an invisible barrier to each fiber through this treatment garments can be considered highly water resistant in all conditions and as a result they are also fully protected against dust dry soil and liquid substances whether water or oilbased teflon fabric protector increases stain resistance protecting and preserving the original look color touch feel lightness and breathability of the fabric fibers that have been coated with teflon are perfect to offer exceptional mechanical and color resistance generating added value a longterm solution to help garments maintain their original features longer after being washed or drycleaned several times fashion fit,wool
225795,A20235617014252046,MERINOS WOOL WAISTCOAT WITH POCKETS,['Maglieria'],225.0,Fall-Winter,1,046,Men,extra fine merino wool  vest with mother of pearl fivebutton closure and welt pockets a classic vest with a modern twist  to define your sophisticated and trendy allure fashion fit,wool
225815,A20235617014252098,MERINOS WOOL WAISTCOAT WITH POCKETS,['Maglieria'],225.0,Fall-Winter,1,098,Men,extra fine merino wool  vest with mother of pearl fivebutton closure and welt pockets a classic vest with a modern twist  to define your sophisticated and trendy allure fashion fit,wool
225824,A20235515715590598,CASHMERE TURTLE NECK,"['Cashmere', 'I classici', 'Maglieria']",380.0,Fall-Winter,1,598,Men,pure cashmere turtleneck a timeless mans winter wardrobe staple extremely warm soft to the touch and easytomatch it allows any outfits to turn into outstanding creations fashion fit,cashmere
225848,A20235512714290285,MERINOS WOOL SLIP OVER ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,285,Men,vneck slip over in extrafine merino wool for more fashionable people this garment is perfect worn with a tshirt to create a more classic look it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time,wool
225866,A20232412225024415,SUPER GEELONG HOODIE,['Maglieria'],205.0,Fall-Winter,1,415,Men,hooded stitch sweater in super geelong wool with hammer sleeves a sporty garment that you can match with jeans for an urban look or with joggingstyle trousers for a sporty and refined outfit fashion fit,wool
225875,A20232312519621598,2-PLY CASHMERE BLEND MOCK ZIP,['Maglieria'],245.0,Fall-Winter,1,598,Men,2ply mock zip sweater cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
225907,P20235425212416527,DOUBLE-FACE CASHMERE BOAT NECK,"['Maglieria, Giacche']",295.0,Spring-Summer,1,527,Women,vintage effect handdyed reversible boat neck sweater in pure cashmere two items in one loosefitting to provide more comfort a modern garment perfect for completing different looks,cashmere
225908,A20235516722792661,VINTAGE MERINOS CREW NECK ,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",160.0,Fall-Winter,1,661,Men,crew neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
225943,P20237621850002001,LINEN PANTS,['Pantaloni e Gonne'],150.0,Spring-Summer,1,001,Women,vintage linen  trousers with elastic waistband the side pockets give comfort and practicality making this garment perfect for casual fine matches to wear in hot weather,
225944,P20236011966939810,VINTAGE T-SHIRT WITH POCKET,"['Polo, Camicie e T-shirt', 'Vintage']",85.0,Spring-Summer,1,810,Men,vintage stretchcotton jersey tshirt with a sharp cut finish and a breast pocket a casual garment ideal for an easy and urban style fashion fit,
225945,A20235511214290140,MERINOS WOOL POLO,"['I classici', 'Maglieria', 'Maglieria, Giacche']",170.0,Fall-Winter,1,140,Men,long sleeve merinos extrafine polo sweater this classic garment takes inspiration from the polished poloshirts using the typical small collar perfect for the office and leisure time it completes with elegance every outfit fashion fit,
226125,A20235516714290071,MERINOS WOOL CREW NECK,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,071,Men,crew neck in extrafine merino wool its warm and lightweight a classical garment of mens wardrobe a fashion fit perfect to wear on its own or under a coat or jacket,wool
226129,A20235516722792989,VINTAGE MERINOS CREW NECK ,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",160.0,Fall-Winter,1,989,Men,crew neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
226131,A20235511522792606,VINTAGE MERINOS V NECK,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",160.0,Fall-Winter,1,606,Men,v neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
