,CustomerId,Country
16746,10550376,France
16747,10550376,France
16748,10550376,France
16749,10852191,France
16750,19128710,Italy
16751,19174826,Italy
16752,18883557,France
16753,18883557,France
16754,14069074,Israel
16755,354345,Italy
16756,4283305,Switzerland
16757,4283305,Switzerland
16758,4283305,Switzerland
16759,19001089,Armenia
16760,11798849,France
16761,13982334,Switzerland
16762,13982334,Switzerland
16763,6540455,Latvia
16764,6540455,Latvia
16765,8846401,Germany
16766,3334466,Romania
16767,3334466,Romania
16768,3334466,Romania
16769,3334466,Romania
16770,3334466,Romania
16771,3334466,Romania
16772,3334466,Romania
16773,3334466,Romania
16774,18515002,Belgium
16775,18900302,United Kingdom
16776,19206552,Germany
16777,19206552,Germany
16778,18381782,Kazakhstan
16779,18381782,Kazakhstan
16780,18381782,Kazakhstan
16781,18381782,Kazakhstan
16782,19078864,France
16783,3214811,Italy
16784,19229239,Italy
16785,19229239,Italy
16786,19230137,Netherlands
16787,19230137,Netherlands
16788,1126921,Norway
16789,8493992,Netherlands
16790,6690487,United States
16791,14196996,United States
16792,14196996,United States
16793,14196996,United States
16794,14196996,United States
16795,14196996,United States
16796,19235182,Italy
16797,19235182,Italy
16798,19235182,Italy
16799,489937,France
16800,489937,France
16801,489937,France
16802,2622881,Italy
16803,17112095,Italy
16804,12222896,Italy
16805,12222896,Italy
16806,19257073,Italy
16807,19257073,Italy
16808,14162091,Thailand
16809,14162091,Thailand
16810,14162091,Thailand
16811,19267993,United Kingdom
16812,19272147,Italy
16813,19272147,Italy
16814,19272147,Italy
16815,19272147,Italy
16816,12856568,France
16817,16720802,Italy
16818,14925013,France
16819,19285670,Finland
16820,19285670,Finland
16821,18413617,Netherlands
16822,1025498,Italy
16823,19290776,France
16824,19290776,France
16825,19290731,Italy
16826,12070887,Hungary
16827,12070887,Hungary
16828,12070887,Hungary
16829,18540819,Belgium
16830,18540819,Belgium
16831,15435871,France
16832,15435871,France
16833,15435871,France
16834,15435871,France
16835,15435871,France
16836,15435871,France
16837,15435871,France
16838,15435871,France
16839,4898235,Italy
16840,5725610,Luxembourg
16841,14069074,Israel
16842,14069074,Israel
16843,14069074,Israel
16844,19312584,Switzerland
16845,18883557,France
16846,19196274,Germany
16847,19196274,Germany
16848,2841039,Italy
16849,15435871,France
16850,15435871,France
16851,19081995,Spain
16852,10506695,Italy
16853,19337967,Sweden
16854,4140999,Denmark
16855,19338627,Italy
16856,18500568,Italy
16857,11356612,United Kingdom
16858,19349734,Austria
16859,19349734,Austria
16860,19349734,Austria
16861,3315558,Germany
16862,19339107,Belgium
16863,19229239,Italy
16864,19229239,Italy
16865,1307974,Italy
16866,1307974,Italy
16867,1307974,Italy
16868,18515002,Belgium
16869,18515002,Belgium
16870,18515002,Belgium
16871,19318914,Austria
16872,19318914,Austria
16873,11356612,United Kingdom
16874,15806384,France
16875,9569859,United Arab Emirates
16876,18981017,Italy
16877,18539225,Kazakhstan
16878,18539225,Kazakhstan
16879,18202551,Luxembourg
16880,16430438,Italy
16881,16430438,Italy
16882,16430438,Italy
16883,19394433,Denmark
16884,19394433,Denmark
16885,15947509,Poland
16886,15947509,Poland
16887,15947509,Poland
16888,4811327,Portugal
16889,4811327,Portugal
16890,17013942,France
16891,6594876,Norway
16892,19397004,Italy
16893,19397004,Italy
16894,19395866,United States
16895,19395866,United States
16896,11325329,Germany
16897,15477530,Netherlands
16898,19399628,Italy
16899,19394067,Germany
16900,19394067,Germany
16901,19394067,Germany
16902,19394067,Germany
16903,19400692,Italy
16904,12489843,Italy
16905,5361697,Canada
16906,5361697,Canada
16907,19092135,Canada
16908,19406447,Italy
16909,19407579,Italy
16910,19408117,France
16911,19408117,France
16912,19408117,France
16913,19407335,Slovenia
16914,19408341,Poland
16915,10041250,Italy
16916,10041250,Italy
16917,10041250,Italy
16918,7296036,Spain
16919,7296036,Spain
16920,7296036,Spain
16921,13499888,Germany
16922,13499888,Germany
16923,13499888,Germany
16924,18541913,Czech Republic
16925,18541913,Czech Republic
16926,18541913,Czech Republic
16927,18541913,Czech Republic
16928,18541913,Czech Republic
16929,1025498,Italy
16930,19412974,Italy
16931,15872513,Italy
16932,15872513,Italy
16933,19102040,Norway
16934,19102040,Norway
16935,19408659,Canada
16936,19408659,Canada
16937,9743046,Italy
16938,9743046,Italy
16939,19414850,United States
16940,19414850,United States
16941,19414850,United States
16942,19415060,Italy
16943,19415060,Italy
16944,19416491,Hong Kong
16945,19416491,Hong Kong
16946,14095538,Spain
16947,14095538,Spain
16948,14095538,Spain
16949,14095538,Spain
16950,1653766,Italy
16951,1653766,Italy
16952,9241118,Italy
16953,19417802,Italy
16954,19235182,Italy
16955,19235182,Italy
16956,19235182,Italy
16957,9241118,Italy
16958,19399628,Italy
16959,18515002,Belgium
16960,16002525,Switzerland
16961,16002525,Switzerland
16962,9162614,Belgium
16963,8470330,United Kingdom
16964,19425422,Australia
16965,13236687,Italy
16966,15970552,Uzbekistan
16967,15970552,Uzbekistan
16968,15970552,Uzbekistan
16969,629660,Belgium
16970,19427784,Switzerland
16971,19427784,Switzerland
16972,18727137,Hungary
16973,19406447,Italy
16974,19431355,Italy
16975,19431355,Italy
16976,4672319,Sweden
16977,6277661,Germany
16978,6277661,Germany
16979,18202551,Luxembourg
16980,19395444,France
16981,19425982,United Arab Emirates
16982,19425982,United Arab Emirates
16983,19425982,United Arab Emirates
16984,19425982,United Arab Emirates
16985,19102040,Norway
16986,9840766,United States
16987,9840766,United States
16988,9840766,United States
16989,9840766,United States
16990,9840766,United States
16991,9840766,United States
16992,9840766,United States
16993,9840766,United States
16994,9840766,United States
16995,9840766,United States
16996,9840766,United States
16997,9840766,United States
16998,9840766,United States
16999,3865336,Italy
17000,19439826,Italy
17001,9162614,Belgium
17002,19441514,Italy
17003,19441514,Italy
17004,12220707,Italy
17005,18304172,Italy
17006,19442144,Germany
17007,501495,Denmark
17008,501495,Denmark
17009,19115153,United Kingdom
17010,19115153,United Kingdom
17011,19206552,Germany
17012,19206552,Germany
17013,15435871,France
17014,19460731,Canada
17015,14225986,Belgium
17016,14225986,Belgium
17017,19472896,France
17018,19467693,Kazakhstan
17019,19454684,France
17020,19454684,France
17021,14305695,Azerbaijan
17022,6584154,Spain
17023,6584154,Spain
17024,6584154,Spain
17025,6584154,Spain
17026,6584154,Spain
17027,6584154,Spain
17028,6584154,Spain
17029,1093187,Canada
17030,19494181,Italy
17031,11877492,Norway
17032,11877492,Norway
17033,11877492,Norway
17034,11877492,Norway
17035,11877492,Norway
17036,11877492,Norway
17037,11877492,Norway
17038,12006291,Germany
17039,12006291,Germany
17040,17007728,Italy
17041,19592719,Malta
17042,15245777,Netherlands
17043,15245777,Netherlands
17044,19395444,France
17045,15245777,Netherlands
17046,15245777,Netherlands
17047,14117315,Netherlands
17048,14117315,Netherlands
17049,19436944,Italy
17050,19436944,Italy
17051,19414970,Italy
17052,19414970,Italy
17053,19128710,Italy
17054,17773211,Netherlands
17055,17773211,Netherlands
17056,19695508,Germany
17057,19695508,Germany
17058,19695508,Germany
17059,16721530,Netherlands
17060,15435871,France
17061,15435871,France
17062,15435871,France
17063,15435871,France
17064,15435871,France
17065,450449,Netherlands
17066,450449,Netherlands
17067,450449,Netherlands
17068,450449,Netherlands
17069,450449,Netherlands
17070,450449,Netherlands
17071,11356612,United Kingdom
17072,6584154,Spain
17073,6584154,Spain
17074,6584154,Spain
17075,9469660,Spain
17076,9469660,Spain
17077,9469660,Spain
17078,9469660,Spain
17079,9469660,Spain
17080,9469660,Spain
17081,9469660,Spain
17082,19698943,Finland
17083,15353385,United States
17084,15353385,United States
17085,17514510,United Kingdom
17086,19703163,Italy
17087,15435871,France
17088,19070606,Italy
17089,19070606,Italy
17090,19704098,Netherlands
17091,3362993,United States
17092,1049202,France
17093,19705283,Italy
17094,19705283,Italy
17095,19705283,Italy
17096,10894610,Australia
17097,10894610,Australia
17098,19706586,United States
17099,303049,Italy
17100,19700895,Germany
17101,19700895,Germany
17102,11323698,Slovenia
17103,11323698,Slovenia
17104,6584154,Spain
17105,6584154,Spain
17106,6584154,Spain
17107,6584154,Spain
17108,6584154,Spain
17109,6584154,Spain
17110,19712248,Belgium
17111,19712248,Belgium
17112,19712248,Belgium
17113,19698735,Netherlands
17114,19698735,Netherlands
17115,19698735,Netherlands
17116,19698735,Netherlands
17117,19698735,Netherlands
17118,19698735,Netherlands
17119,19698735,Netherlands
17120,13499888,Germany
17121,14920581,Italy
17122,19716621,France
17123,19716621,France
17124,19704230,Israel
17125,19230137,Netherlands
17126,19230137,Netherlands
17127,19724484,Italy
17128,19565210,France
17129,19725586,Italy
17130,13507690,France
17131,13507690,France
17132,18475170,Germany
17133,18475170,Germany
17134,18475170,Germany
17135,18475170,Germany
17136,18475170,Germany
17137,19726930,Italy
17138,8019045,Italy
17139,19731780,United Kingdom
17140,19731780,United Kingdom
17141,9432817,Italy
17142,6152536,Italy
17143,6152536,Italy
17144,19312584,Switzerland
17145,19312584,Switzerland
17146,19312584,Switzerland
17147,651714,Germany
17148,651714,Germany
17149,16151505,Italy
17150,16151505,Italy
17151,19731210,Switzerland
17152,19731786,Denmark
17153,19731786,Denmark
17154,18957043,France
17155,18957043,France
17156,17121120,Italy
17157,11782598,Italy
17158,11782598,Italy
17159,11782598,Italy
17160,11782598,Italy
17161,11782598,Italy
17162,11782598,Italy
17163,11782598,Italy
17164,19740028,Netherlands
17165,19736244,Canada
17166,19736244,Canada
17167,19741399,United States
17168,19741399,United States
17169,19742744,Switzerland
17170,19742744,Switzerland
17171,15317722,Switzerland
17172,8442356,Canada
17173,3347220,Belgium
17174,3347220,Belgium
17175,19744187,Italy
17176,19744187,Italy
17177,14054556,Italy
17178,19738593,Sweden
17179,19738593,Sweden
17180,19738593,Sweden
17181,17514853,Norway
17182,19747071,Italy
17183,19747071,Italy
17184,16108894,Germany
17185,16108894,Germany
17186,16108894,Germany
17187,19748713,Italy
17188,19700895,Germany
17189,19700895,Germany
17190,16413312,Denmark
17191,19745911,United Kingdom
17192,19745911,United Kingdom
17193,1049202,France
17194,18684138,Belgium
17195,15342013,United Kingdom
17196,15342013,United Kingdom
17197,15342013,United Kingdom
17198,19752162,Netherlands
17199,19752162,Netherlands
17200,490237,Italy
17201,9294914,Italy
17202,9294914,Italy
17203,9294914,Italy
17204,9294914,Italy
17205,9294914,Italy
17206,9294914,Italy
17207,19754627,United Arab Emirates
17208,19754627,United Arab Emirates
17209,19754627,United Arab Emirates
17210,9196508,United Kingdom
17211,9196508,United Kingdom
17212,6988600,Switzerland
17213,6988600,Switzerland
17214,12303682,Belgium
17215,12303682,Belgium
17216,19760174,Monaco
17217,19760174,Monaco
17218,19758393,Italy
17219,19758393,Italy
17220,19762576,Hong Kong
17221,19762576,Hong Kong
17222,19406773,Australia
17223,16413312,Denmark
17224,19760099,Germany
17225,19760099,Germany
17226,11854369,Belgium
17227,19726930,Italy
17228,19726930,Italy
17229,19764581,Italy
17230,19764581,Italy
17231,19764581,Italy
17232,13501068,Uzbekistan
17233,13501068,Uzbekistan
17234,13501068,Uzbekistan
17235,10609,Italy
17236,12234777,Luxembourg
17237,19762350,France
17238,4747203,France
17239,14350610,Italy
17240,14350610,Italy
17241,14350610,Italy
17242,14350610,Italy
17243,7332173,Germany
17244,11215238,Germany
17245,11215238,Germany
17246,18337431,France
17247,18337431,France
17248,19760635,Italy
17249,5258691,Denmark
17250,5258691,Denmark
17251,19773914,United Kingdom
17252,8232815,Italy
17253,8232815,Italy
17254,19770534,Italy
17255,12401049,Germany
17256,19770492,Italy
17257,19772618,Italy
17258,19774730,France
17259,19774730,France
17260,19774730,France
17261,19774730,France
17262,19774730,France
17263,19774730,France
17264,18984351,Sweden
17265,14876055,France
17266,18460314,Italy
17267,19777806,Netherlands
17268,19778099,Italy
17269,6540455,Latvia
17270,1025201,Switzerland
17271,1025201,Switzerland
17272,1025201,Switzerland
17273,19780129,United Kingdom
17274,5363155,Netherlands
17275,5363155,Netherlands
17276,5363155,Netherlands
17277,5363155,Netherlands
17278,5363155,Netherlands
17279,5363155,Netherlands
17280,5363155,Netherlands
17281,6914195,Italy
17282,1746993,Switzerland
17283,17773211,Netherlands
17284,8822334,Netherlands
17285,19784416,Germany
17286,19784416,Germany
17287,19784971,Italy
17288,2455520,United States
17289,19786305,Netherlands
17290,19786305,Netherlands
17291,19786601,Germany
17292,19786601,Germany
17293,19762576,Hong Kong
17294,19762576,Hong Kong
17295,19788787,Austria
17296,19788787,Austria
17297,19788787,Austria
17298,19788787,Austria
17299,17001745,Italy
17300,17001745,Italy
17301,5473163,Hong Kong
17302,18957043,France
17303,14934795,Germany
17304,12303682,Belgium
17305,19780145,United Kingdom
17306,19790237,Portugal
17307,19790237,Portugal
17308,19790237,Portugal
17309,19790237,Portugal
17310,19790237,Portugal
17311,19790237,Portugal
17312,19790237,Portugal
17313,19790426,Germany
17314,11639091,France
17315,11639091,France
17316,19791013,United States
17317,19785335,Germany
17318,19785335,Germany
17319,19785335,Germany
17320,15947509,Poland
17321,15806384,France
17322,15806384,France
17323,15806384,France
17324,14920581,Italy
17325,19794137,Germany
17326,19794468,Belgium
17327,19794468,Belgium
17328,16839720,United States
17329,16839720,United States
17330,16839720,United States
17331,19796387,Spain
17332,14227424,Italy
17333,18381782,Kazakhstan
17334,18381782,Kazakhstan
17335,18381782,Kazakhstan
17336,18381782,Kazakhstan
17337,17514853,Norway
17338,13982310,Luxembourg
17339,13982310,Luxembourg
17340,9060715,Italy
17341,9060715,Italy
17342,19817601,United Kingdom
17343,3660114,Netherlands
17344,19716621,France
17345,14053631,United Kingdom
17346,17057420,United Kingdom
17347,17057420,United Kingdom
17348,17057420,United Kingdom
17349,17057420,United Kingdom
17350,3334466,Romania
17351,3334466,Romania
17352,3334466,Romania
17353,3334466,Romania
17354,3334466,Romania
17355,9995528,Norway
17356,16992416,Italy
17357,17528321,Italy
17358,19820447,Italy
17359,19824367,Italy
17360,19820295,United States
17361,19820295,United States
17362,19820295,United States
17363,19820295,United States
17364,19820295,United States
17365,19820295,United States
17366,19820295,United States
17367,19826594,Italy
17368,19800401,United Arab Emirates
17369,19800401,United Arab Emirates
17370,19800401,United Arab Emirates
17371,19800401,United Arab Emirates
17372,19800401,United Arab Emirates
