,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
14590,16965,11189602,2023-02-02 07:34:36.8383430,0.0,265.0,A20225715519657113
14591,16966,8036204,2023-02-02 07:38:23.8917429,47.79,265.0,A20225715519657598
14592,16967,17617876,2023-02-02 08:48:05.4758274,0.0,205.0,A20225420312500598
14593,16967,17617876,2023-02-02 08:48:05.4758274,0.0,205.0,A20225420312500108
14594,16967,17617876,2023-02-02 08:48:05.4758274,0.0,205.0,A20225420312500240
14595,16968,4461090,2023-02-02 09:02:49.7290430,0.0,390.0,A20225716115535113
14596,16969,16782718,2023-02-02 09:37:07.2252489,0.0,265.0,A20225715519657598
14597,16970,17069748,2023-02-02 09:49:10.5557321,265.0,265.0,A20225715519657113
14598,16971,17617235,2023-02-02 10:14:19.5355375,0.0,170.0,A20225510719674294
14599,16972,17096724,2023-02-02 10:33:20.9299939,0.0,265.0,A20225715519657598
14600,16973,7937153,2023-02-02 11:01:42.3338834,0.0,310.0,A20221317924650598
14601,16974,12212558,2023-02-02 11:25:56.4887748,0.0,197.03,A20225818214296071
14602,16975,15051244,2023-02-02 12:19:00.0598359,0.0,135.0,P20235511514290598
14603,16976,3214811,2023-02-02 13:20:07.1496866,0.0,160.0,P20235818214296098
14604,16977,17621694,2023-02-02 15:04:45.7286857,0.0,340.0,A20225712820201061
14605,16978,14876055,2023-02-02 16:52:08.2767924,0.0,310.0,A20221015519643113
14606,16979,10957594,2023-02-02 16:57:50.2959077,150.0,150.0,A20221311722617009
14607,16980,17623284,2023-02-02 17:27:44.9277978,0.0,160.0,A20222413224601598
14608,16981,9598160,2023-02-02 18:15:58.2303964,0.0,150.0,A20221312522614009
14609,16982,17620459,2023-02-02 18:25:45.8745924,0.0,180.0,A20221313122609598
14610,16982,17620459,2023-02-02 18:25:45.8745924,0.0,180.0,A20222316631713099
14611,16983,17531062,2023-02-02 19:20:45.8593220,0.0,130.0,P20235511514290598
14612,16984,10928293,2023-02-02 20:18:22.6774928,0.0,200.0,A20225510619669589
14613,16985,17616849,2023-02-02 21:32:35.7421106,0.0,135.0,P20235516714290598
14614,16986,17626086,2023-02-02 22:31:56.9053171,0.0,190.0,A20225714214223098
14615,16987,17625876,2023-02-03 07:52:45.6409040,0.0,165.0,P20235818214296598
14616,16988,12171269,2023-02-03 08:33:07.2533940,0.0,265.0,A20225715519657113
14617,16989,17633449,2023-02-03 10:03:06.2388832,0.0,165.0,A20221311722622080
14618,16990,17635092,2023-02-03 10:55:46.7914944,0.0,190.0,A20225714214223598
14619,16991,17478023,2023-02-03 13:11:39.7151582,0.0,255.0,A20225512615590476
14620,16991,17478023,2023-02-03 13:11:39.7151582,0.0,330.0,A20222311515513061
14621,16991,17478023,2023-02-03 13:11:39.7151582,0.0,350.0,A20222312015549596
14622,16992,17190871,2023-02-03 17:13:12.8855210,0.0,285.0,A20225719351305010
14623,16993,17652162,2023-02-03 21:13:59.5324400,0.0,566.38,A20221015519643113
14624,16994,17653688,2023-02-03 21:57:49.4053159,0.0,135.0,P20235515714290598
14625,16995,10609,2023-02-04 09:47:32.0484916,0.0,150.0,A20221311722617009
14626,16996,16240455,2023-02-04 14:11:25.4369666,330.0,110.0,P20236013374002001
14627,16996,16240455,2023-02-04 14:11:25.4369666,330.0,110.0,P20236013374002598
14628,16996,16240455,2023-02-04 14:11:25.4369666,330.0,160.0,P20235511214290098
14629,16996,16240455,2023-02-04 14:11:25.4369666,330.0,160.0,P20235511214290140
14630,16996,16240455,2023-02-04 14:11:25.4369666,330.0,160.0,P20235511214290099
14631,16996,16240455,2023-02-04 14:11:25.4369666,330.0,160.0,P20235511214290598
14632,16996,16240455,2023-02-04 14:11:25.4369666,330.0,110.0,P20236013374002099
14633,16997,12408637,2023-02-04 16:54:28.3697540,0.0,155.0,P20236018081427598
14634,16998,14587387,2023-02-04 16:57:55.0458452,0.0,246.65,A20225512619690589
14635,16999,17651098,2023-02-04 17:47:23.1639492,0.0,145.0,A20221315522616006
14636,17000,17231099,2023-02-04 19:03:57.4337942,0.0,200.0,A20221017825706822
14637,17001,17667829,2023-02-04 19:10:21.2721442,95.0,95.0,A20227420569605002
14638,17002,17667478,2023-02-04 20:22:14.2949715,365.0,155.0,P20236018081427598
14639,17002,17667478,2023-02-04 20:22:14.2949715,365.0,365.0,A20221313025032598
14640,17003,17671656,2023-02-05 01:30:48.9453744,0.0,135.0,A20222412225024099
14641,17003,17671656,2023-02-05 01:30:48.9453744,0.0,300.0,A20222311825022598
14642,17004,17676377,2023-02-05 09:28:18.5242747,0.0,135.0,P20235511514290598
14643,17005,17676482,2023-02-05 10:10:27.3764909,0.0,370.0,P20235516715590030
14644,17005,17676482,2023-02-05 10:10:27.3764909,0.0,155.0,P20235516722792012
14645,17005,17676482,2023-02-05 10:10:27.3764909,0.0,135.0,P20235516714290140
14646,17005,17676482,2023-02-05 10:10:27.3764909,0.0,135.0,P20235515714290140
14647,17006,11269472,2023-02-05 10:14:06.1701741,0.0,295.0,A20225710620201294
14648,17007,3114238,2023-02-05 10:15:33.0228938,0.0,250.0,A20225518915583061
14649,17008,17664304,2023-02-05 10:25:03.2013039,475.0,475.0,A20222313815572598
14650,17009,17676473,2023-02-05 11:20:34.6070864,130.0,130.0,A20225515514290285
14651,17010,10869043,2023-02-05 16:35:53.3069308,0.0,330.0,A20222311515513061
14652,17010,10869043,2023-02-05 16:35:53.3069308,0.0,200.0,A20221017825706822
14653,17011,17039946,2023-02-05 18:57:50.4445122,0.0,145.0,A20221311622623080
14654,17012,10507481,2023-02-05 20:59:53.7383363,0.0,217.21,A20225715519657598
14655,17013,16999345,2023-02-05 21:58:28.5323590,0.0,180.0,A20221313122609099
14656,17014,17104151,2023-02-05 22:07:22.5190393,0.0,160.0,A20225715714280589
14657,17014,17104151,2023-02-05 22:07:22.5190393,0.0,105.0,A20225511722792914
14658,17015,11180196,2023-02-06 00:17:28.4564421,0.0,365.0,A20221313025032017
14659,17016,4283305,2023-02-06 08:58:14.2251100,0.0,134.81,P20236013374002001
14660,17016,4283305,2023-02-06 08:58:14.2251100,0.0,134.81,P20236013374002001
14661,17016,4283305,2023-02-06 08:58:14.2251100,0.0,134.81,P20236013374002598
14662,17016,4283305,2023-02-06 08:58:14.2251100,0.0,134.81,P20236013374002099
14663,17016,4283305,2023-02-06 08:58:14.2251100,0.0,134.81,P20236013374002099
14664,17016,4283305,2023-02-06 08:58:14.2251100,0.0,487.4,A20225716115535030
14665,17016,4283305,2023-02-06 08:58:14.2251100,0.0,487.4,A20225716115535113
14666,17017,17664814,2023-02-06 09:15:56.3442143,0.0,115.0,A20222311125011099
14667,17017,17664814,2023-02-06 09:15:56.3442143,0.0,135.0,P20235516714290598
14668,17018,17690031,2023-02-06 09:39:04.2140250,0.0,135.0,P20235515714290598
14669,17019,12375378,2023-02-06 10:09:24.1352006,0.0,155.0,P20235511522792706
14670,17020,17677585,2023-02-06 11:26:37.5245936,0.0,135.0,P20235511514290598
14671,17020,17677585,2023-02-06 11:26:37.5245936,0.0,160.0,A20225818514296598
14672,17020,17677585,2023-02-06 11:26:37.5245936,0.0,190.0,P20235810122793606
14673,17021,17691868,2023-02-06 12:31:17.5920040,0.0,165.0,A20221311722622598
14674,17022,17691984,2023-02-06 13:56:22.1535795,0.0,175.0,A20221311722615598
14675,17023,17121120,2023-02-06 14:23:03.2040823,0.0,320.0,A20222324223842010
14676,17024,10609,2023-02-06 14:36:32.7520900,0.0,130.0,A20225515514290597
14677,17025,17668726,2023-02-06 16:33:39.2395601,0.0,365.0,A20221313025032054
14678,17025,17668726,2023-02-06 16:33:39.2395601,0.0,390.0,A20225716115535589
14679,17026,17518372,2023-02-06 18:36:03.1492872,0.0,160.0,A20222413224601489
14680,17027,17696432,2023-02-06 19:08:34.0763170,0.0,290.58,A20225712820201598
14681,17028,17677751,2023-02-06 20:02:42.1018586,0.0,170.0,A20225510719674039
14682,17029,17617235,2023-02-07 08:07:32.9598684,0.0,170.0,A20225510719674589
14683,17030,10404589,2023-02-07 09:05:05.4182168,0.0,150.0,A20225422014200527
14684,17030,10404589,2023-02-07 09:05:05.4182168,0.0,150.0,A20225422414200140
14685,17030,10404589,2023-02-07 09:05:05.4182168,0.0,135.0,A20225422414200099
14686,17031,896114,2023-02-07 09:05:18.5691505,0.0,135.0,P20235512714290098
14687,17032,9484074,2023-02-07 09:53:20.8250815,0.0,165.0,A20225716314293598
14688,17033,17039946,2023-02-07 11:12:52.9850956,0.0,145.0,A20221311622623080
14689,17034,17544385,2023-02-07 13:12:07.6698659,285.0,285.0,A20225723320233009
14690,17035,17708550,2023-02-07 15:03:19.4108178,0.0,145.0,A20225617014252099
14691,17036,2547756,2023-02-07 16:29:39.8938289,0.0,135.0,P20235512714290598
14692,17036,2547756,2023-02-07 16:29:39.8938289,0.0,135.0,P20235512714290099
14693,17036,2547756,2023-02-07 16:29:39.8938289,0.0,135.0,P20235512714290597
14694,17037,15856324,2023-02-07 17:54:32.9834802,0.0,95.0,P20236010374201598
14695,17038,7219987,2023-02-07 20:00:49.4369891,0.0,150.0,A20225420314200099
14696,17039,9265190,2023-02-07 21:14:17.6126430,0.0,205.0,A20225422012500218
14697,17040,17711159,2023-02-07 22:35:49.3311634,0.0,456.29,A20221313025032598
14698,17041,4466408,2023-02-07 23:50:05.3766064,0.0,170.0,A20222311914284489
14699,17042,17711017,2023-02-08 07:12:17.9631493,365.0,365.0,A20221313025032017
14700,17043,16851497,2023-02-08 08:20:49.5256213,0.0,130.0,A20225515514290099
14701,17044,12320485,2023-02-08 09:00:28.8187827,0.0,160.0,A20221318231801190
14702,17045,5363155,2023-02-08 11:08:08.2652935,0.0,135.0,P20235512714290098
14703,17045,5363155,2023-02-08 11:08:08.2652935,0.0,160.0,A20225818214296046
14704,17045,5363155,2023-02-08 11:08:08.2652935,0.0,160.0,A20225818214296088
14705,17045,5363155,2023-02-08 11:08:08.2652935,0.0,160.0,A20225818214296099
14706,17045,5363155,2023-02-08 11:08:08.2652935,0.0,135.0,P20235512714290071
14707,17046,17008622,2023-02-08 11:45:48.5678256,0.0,310.0,A20221317924650005
14708,17046,17008622,2023-02-08 11:45:48.5678256,0.0,200.0,A20221017825706817
14709,17046,17008622,2023-02-08 11:45:48.5678256,0.0,170.0,A20225815122746706
14710,17047,17715383,2023-02-08 13:37:07.0923133,0.0,260.0,A20222320123800099
14711,17047,17715383,2023-02-08 13:37:07.0923133,0.0,145.0,A20222320939908164
14712,17048,17601667,2023-02-08 14:45:12.4194909,185.0,185.0,A20222411724601099
14713,17049,17715457,2023-02-08 15:05:40.8325665,0.0,360.0,A20222319215522598
14714,17050,17717942,2023-02-08 20:06:33.4064864,0.0,165.0,A20225716314293071
14715,17050,17717942,2023-02-08 20:06:33.4064864,0.0,370.0,P20235511515590072
14716,17051,16952596,2023-02-09 05:00:43.0836130,0.0,165.92,P20235512714290099
14717,17051,16952596,2023-02-09 05:00:43.0836130,0.0,165.92,P20235515714290099
14718,17052,9060715,2023-02-09 05:34:46.8318307,0.0,475.0,A20222313815572598
14719,17053,16153130,2023-02-09 05:54:18.1702934,0.0,145.0,A20221315522616006
14720,17054,17556060,2023-02-09 06:59:56.9411476,0.0,145.0,A20221315522616098
14721,17055,7451051,2023-02-09 08:26:13.1537836,0.0,150.0,A20222319731712989
14722,17055,7451051,2023-02-09 08:26:13.1537836,0.0,150.0,A20222319731712900
14723,17055,7451051,2023-02-09 08:26:13.1537836,0.0,180.0,A20221313122609099
14724,17056,17721410,2023-02-09 09:32:37.2095587,0.0,165.0,A20225716314293099
14725,17056,17721410,2023-02-09 09:32:37.2095587,0.0,155.0,P20236018081427598
14726,17057,3107159,2023-02-09 10:03:43.2307621,0.0,360.0,A20222319215522598
14727,17057,3107159,2023-02-09 10:03:43.2307621,0.0,190.0,A20225714214223099
14728,17058,16909237,2023-02-09 10:28:17.8420123,0.0,180.0,A20221313122609099
14729,17059,4493818,2023-02-09 10:41:05.3465676,0.0,135.0,P20235512714290598
14730,17059,4493818,2023-02-09 10:41:05.3465676,0.0,135.0,P20235512714290098
14731,17060,9859784,2023-02-09 12:34:22.8140386,0.0,228.38,P20235512714290598
14732,17060,9859784,2023-02-09 12:34:22.8140386,0.0,264.92,P20235511522792905
14733,17060,9859784,2023-02-09 12:34:22.8140386,0.0,264.92,P20235516722792905
14734,17061,16718241,2023-02-09 13:11:56.0467923,350.0,350.0,A20222312015549113
14735,17062,10957730,2023-02-09 15:00:19.5051381,0.0,310.0,A20221317924650005
14736,17062,10957730,2023-02-09 15:00:19.5051381,0.0,210.0,A20225810419542905
14737,17062,10957730,2023-02-09 15:00:19.5051381,0.0,160.0,P20235511214290099
14738,17062,10957730,2023-02-09 15:00:19.5051381,0.0,160.0,P20235511214290285
14739,17062,10957730,2023-02-09 15:00:19.5051381,0.0,160.0,P20235511214290285
14740,17062,10957730,2023-02-09 15:00:19.5051381,0.0,220.0,A20222326612826088
14741,17062,10957730,2023-02-09 15:00:19.5051381,0.0,390.0,A20222325123849125
14742,17063,9636500,2023-02-09 23:02:08.0207572,0.0,165.0,A20225716314293598
14743,17064,579393,2023-02-10 05:25:45.7232133,310.0,310.0,A20221015519643113
14744,17065,15978943,2023-02-10 07:40:53.1817666,0.0,145.0,A20225617014252099
14745,17066,17613119,2023-02-10 08:42:04.8314338,0.0,310.6,A20222311331716099
14746,17066,17613119,2023-02-10 08:42:04.8314338,0.0,264.92,A20225714319647589
14747,17067,14897000,2023-02-10 08:58:51.0770577,0.0,240.0,A20225516715590568
14748,17068,16061178,2023-02-10 10:22:50.2751122,0.0,155.0,P20235516722792607
14749,17069,9060715,2023-02-10 14:35:47.3357419,0.0,475.0,A20222313815572598
14750,17070,9610150,2023-02-10 15:10:40.3345129,145.0,145.0,A20221311622623005
14751,17070,9610150,2023-02-10 15:10:40.3345129,145.0,135.0,P20235515714290598
14752,17071,17728329,2023-02-10 16:56:19.8266029,0.0,185.0,A20222315018812386
14753,17071,17728329,2023-02-10 16:56:19.8266029,0.0,185.0,A20222314918812582
14754,17072,12057652,2023-02-10 17:00:19.3216497,0.0,130.0,A20225515514290597
14755,17073,14115554,2023-02-10 17:10:44.5356095,0.0,475.0,A20222313815572598
14756,17073,14115554,2023-02-10 17:10:44.5356095,0.0,375.0,A20221311956102116
14757,17074,17730280,2023-02-10 17:21:23.4885722,0.0,253.42,A20225511515590099
14758,17075,17089898,2023-02-10 20:28:36.1425003,0.0,200.0,A20221017825706822
14759,17076,17732364,2023-02-10 23:32:04.1264572,255.0,255.0,A20225512615590598
14760,17077,17734885,2023-02-11 12:59:34.8161716,0.0,240.0,A20225511515590099
14761,17077,17734885,2023-02-11 12:59:34.8161716,0.0,240.0,A20225515715590598
14762,17078,17735031,2023-02-11 14:12:35.7267320,0.0,360.0,A20222319215522589
14763,17079,9232711,2023-02-11 16:19:05.2571008,0.0,295.0,A20225710620201010
14764,17079,9232711,2023-02-11 16:19:05.2571008,0.0,360.0,A20221310815545001
14765,17080,17676473,2023-02-11 17:02:04.2188599,0.0,130.0,A20225515514290285
14766,17081,17735795,2023-02-11 19:08:55.7222309,0.0,360.0,A20222319215522099
14767,17082,9226687,2023-02-11 21:33:52.3240821,0.0,130.0,A20225515514290589
14768,17082,9226687,2023-02-11 21:33:52.3240821,0.0,135.0,P20235512714290598
14769,17083,17737954,2023-02-12 05:17:18.1680868,0.0,187.47,A20221318231801099
14770,17084,7237606,2023-02-12 12:37:14.9829956,0.0,95.0,P20236010374201598
14771,17085,13721992,2023-02-12 15:41:12.0757864,0.0,160.0,P20235511214290071
14772,17086,333948,2023-02-12 16:04:39.1067070,0.0,170.0,A20225510719674061
14773,17087,17697300,2023-02-12 16:17:35.5212298,0.0,360.0,A20222319215522099
14774,17088,9478032,2023-02-12 16:56:41.6256323,0.0,360.0,A20222319215522598
14775,17089,17210634,2023-02-12 20:36:34.6797365,0.0,138.23,A20225515514290598
14776,17090,17743760,2023-02-12 22:03:04.4401829,0.0,207.55,A20225815122746914
14777,17091,17746270,2023-02-13 11:50:21.0405406,0.0,170.0,A20222311914284540
14778,17092,15401380,2023-02-13 12:41:41.2799512,153.84,153.84,A20222325012804004
14779,17092,15401380,2023-02-13 12:41:41.2799512,153.84,153.84,A20222325012804108
14780,17093,17711159,2023-02-13 15:37:21.3441223,0.0,456.29,A20221313025032017
14781,17094,17748440,2023-02-13 21:56:27.6093992,225.0,225.0,P20235714320634140
14782,17095,9235307,2023-02-13 23:18:18.9873588,0.0,310.0,A20221015519643113
14783,17096,17754608,2023-02-14 04:29:00.5182141,0.0,319.67,A20222312625039010
14784,17097,17755052,2023-02-14 07:23:14.4871384,310.0,155.0,P20235516722792914
14785,17097,17755052,2023-02-14 07:23:14.4871384,310.0,155.0,P20235516722792607
14786,17097,17755052,2023-02-14 07:23:14.4871384,310.0,155.0,P20235516722792606
14787,17098,4818200,2023-02-14 07:32:02.7467701,0.0,135.0,P20235511514290098
14788,17098,4818200,2023-02-14 07:32:02.7467701,0.0,155.0,P20235511522792012
14789,17099,1184325,2023-02-14 07:41:11.9311986,0.0,185.0,P20234315420731099
14790,17099,1184325,2023-02-14 07:41:11.9311986,0.0,230.0,P20235711420678598
14791,17100,9753325,2023-02-14 09:55:06.9582287,210.0,210.0,A20225420612500108
14792,17100,9753325,2023-02-14 09:55:06.9582287,210.0,210.0,A20225420612500598
14793,17101,15524807,2023-02-14 12:41:17.9205026,0.0,165.0,A20225716314293099
14794,17101,15524807,2023-02-14 12:41:17.9205026,0.0,135.0,P20235516714290285
14795,17102,358409,2023-02-14 12:41:42.1261431,0.0,190.0,A20225714214223098
14796,17102,358409,2023-02-14 12:41:42.1261431,0.0,215.0,P20235514422792905
14797,17103,17755875,2023-02-14 14:51:50.3196166,0.0,190.0,P20235810122793905
14798,17103,17755875,2023-02-14 14:51:50.3196166,0.0,190.0,P20235810122793989
14799,17104,17758926,2023-02-14 22:57:12.3534564,0.0,237.51,A20225515514290046
14800,17104,17758926,2023-02-14 22:57:12.3534564,0.0,237.51,A20225515514290285
14801,17104,17758926,2023-02-14 22:57:12.3534564,0.0,237.51,A20225515514290598
14802,17105,7326025,2023-02-14 23:20:35.9764513,0.0,176.23,P20235711320625002
14803,17106,17736202,2023-02-15 01:09:30.8765494,0.0,319.67,A20225716115535061
14804,17107,17759933,2023-02-15 03:05:38.2547312,0.0,163.93,P20234311223503030
14805,17107,17759933,2023-02-15 03:05:38.2547312,0.0,163.93,P20234311223503099
14806,17107,17759933,2023-02-15 03:05:38.2547312,0.0,127.05,P20235715222106590
14807,17108,17763304,2023-02-15 14:50:03.9162908,0.0,175.0,P20236012074002001
14808,17109,17697300,2023-02-15 15:42:37.6799792,0.0,360.0,A20222319215522099
14809,17110,17728329,2023-02-15 16:17:09.6174046,0.0,185.0,A20222315018812386
14810,17110,17728329,2023-02-15 16:17:09.6174046,0.0,185.0,A20222314918812582
14811,17111,12388117,2023-02-15 18:02:30.9043775,145.0,190.0,A20225714214223046
14812,17112,648712,2023-02-16 08:42:14.2135260,0.0,391.66,P20234316715390099
14813,17113,17765327,2023-02-16 09:33:40.9638013,0.0,307.67,A20221313025032598
14814,17114,10422196,2023-02-16 10:08:36.4913716,0.0,145.0,A20222320939908598
14815,17115,17773211,2023-02-16 13:32:34.2307130,0.0,160.0,P20236012081401598
14816,17115,17773211,2023-02-16 13:32:34.2307130,0.0,225.0,P20235714320634598
14817,17116,17775794,2023-02-16 16:20:42.7784985,12.0,1.0,P20235516718190335
14818,17116,17775794,2023-02-16 16:20:42.7784985,12.0,1.0,P20235516718190521
14819,17117,1313774,2023-02-16 17:05:53.0854928,535.0,150.0,A20222411624601489
14820,17117,1313774,2023-02-16 17:05:53.0854928,535.0,150.0,A20222319731712900
14821,17117,1313774,2023-02-16 17:05:53.0854928,535.0,135.0,P20235515714290099
14822,17117,1313774,2023-02-16 17:05:53.0854928,535.0,145.0,A20221311622623005
14823,17117,1313774,2023-02-16 17:05:53.0854928,535.0,105.0,A20225511722792905
14824,17118,12266939,2023-02-16 19:04:43.5443486,0.0,190.0,A20225714214223098
14825,17119,17777742,2023-02-16 19:15:34.3028234,0.0,255.0,A20225512615590072
14826,17120,17650737,2023-02-16 20:07:37.9369911,0.0,190.0,P20235810122793905
14827,17121,17777027,2023-02-16 21:55:31.8200503,0.0,175.0,A20222317418814184
14828,17122,17779963,2023-02-16 22:00:41.6293562,215.0,170.0,P20235724224842590
14829,17122,17779963,2023-02-16 22:00:41.6293562,215.0,215.0,P20237621450604598
14830,17123,1105266,2023-02-16 22:39:32.5956626,0.0,347.14,P20234316623503597
14831,17124,17012090,2023-02-16 23:30:26.4116205,0.0,360.0,A20222319215522589
14832,17125,10491637,2023-02-17 03:15:55.0479777,0.0,110.0,P20236013374002598
14833,17125,10491637,2023-02-17 03:15:55.0479777,0.0,160.0,P20236011179017598
14834,17126,10491637,2023-02-17 03:23:29.0110232,0.0,110.0,P20236013374002598
14835,17126,10491637,2023-02-17 03:23:29.0110232,0.0,160.0,P20236011179017598
14836,17127,17087925,2023-02-17 05:06:16.4090471,0.0,175.0,P20235716918622570
14837,17127,17087925,2023-02-17 05:06:16.4090471,0.0,185.0,P20234315420731099
14838,17127,17087925,2023-02-17 05:06:16.4090471,0.0,200.0,P20234310429401005
14839,17127,17087925,2023-02-17 05:06:16.4090471,0.0,215.0,P20235711320625598
14840,17127,17087925,2023-02-17 05:06:16.4090471,0.0,140.0,P20236010374060598
14841,17127,17087925,2023-02-17 05:06:16.4090471,0.0,225.0,P20235714320634140
